idx,num_likes
47afa69df13deb5858b4d8ae69cc6dc7,52K
8a115061dd69ec9b69b718e7fa81d4da,136K
1b49ac40f3c8621f5cadd5d0a5445791,31K
045c89fabe6461491ddc1df6f34577b1,1.8K
d36dd190202afc7e0479e8876b34045a,489
e907cfe4264e2a9e812030ff5733ecf0,760
480f67c03920ea73004f7b6a6ea4d90c,15K
4524c20237d22955ee0793ff20104f94,87K
6676ff80c745d204a595e3513ed3dd78,138K
4c559a1a953452a51e83245becc7c8b3,681
c7c2b475690f5c8809db12175ee61526,10K
63003548f81094a354a6e9059d5983e5,119K
c932cfe7907100667147aad055ae51b3,357K
75e30dbc3a6ce6d1c7b98af22eebd92e,98K
ea22fa1d2b1dfc0bfd1b6a2b7e14ab19,31K
daaeffe0cb521f4408b198b93da5d44b,64K
206c240bcadd34f1e16be95b6ef1cc37,612K
8f6c8d2a54a86a31d27a9e473fd8304f,39K
009e545e44d886654501c8e71771f154,316K
19067afb658453250fc5321d6db1ad14,107K
7d3b961cb2189ec749cb45cf321bc11c,24K
040b32f49b5c949592e5316dcdb8b789,64K
3607238e08537fb6e1a77c750c2ccbfe,47K
60e78483e406c17d0780c779fff5eb91,73K
fd5eb32bf7ae427610b7c0890a86819f,252K
b99bbfe5346f0f75cdfc7bd10d46502b,131K
9ffaf97388ea5ac520168c9f1ef260b5,102K
8e0689ba50cee428c3da106727879ec9,33K
75d4832f2b8d39a4a7419b357ec2d7f5,62K
477e9a3ca0142cb3356023c6d2915b12,12K
153ac8e2e548f75fb365c329169ce8ee,6.1K
50ab0298bd107a993146a4f8676c821c,53K
5a20a318241acdbe094b4ed81e3d9466,8.7K
1da4422ca1c500990b5e62280a73c077,98K
d116c0643a9606b948c6c5f42c39dff9,56K
fc68d47f3eb8d2e3c5dd63f155f046d0,113K
84842a0454d45d8ff88a5d456a29424f,229K
5d2a0217474343852f5e98f0d89098de,105K
8d09bd1b2b91dc0c4e984677630af350,16K
e939ade9365e9bb1776239f1214c9552,46K
5df6f30438c3691be4c87e751a0a75e8,7.2K
5180a8329f6b5495ba32e0ccfef402fa,104K
9e9aaf8688600a1adbe6d5fc0840a7a3,71K
faef874a420ee9e92cfefbbfb9fa3743,34K
15b2ff5247db85e78acf974a09003998,22K
ff2062a524e6557eced7efd0d25bd10a,51K
0e303ca0a00bcc9e3a4fa9f3f3dad827,144K
f035621e485b724ce92a257d656899f8,41K
79d5e945d9cb7b871eef718ef64b3390,9.3K
c181ac31c3d78654b070c78189ee44da,51K
c43430dafcee10d915135761e34b992c,119K
5c6780aa5fc5ca1b81258f732d555aa8,45K
50c4a1c8754b3693316b9280976d2d6b,15K
a3435555d268a43bb92e988155368223,1.5K
d52bd7165de5a7173b158980ecb446c8,1.9K
9077b70c7eb2bc55d9bc85c62acf7b00,74K
af59de6c826c41b2d03ae2413306c938,331
ac6d531f0adab04ee36813f1350d93ef,206K
fab827428c273837d025d9be6531bee5,59K
c980b797e937defc107c0f80e99b81ba,571
922c424580de72e229fee04dcd6f30c2,92K
37b767407bc9718efe5870e8a0a66d50,2.8K
a22d1e5339d8755329d35baf2c4664d9,115K
10ae70a311bdc09699e9ad712b0f87f2,932
2465969f8ed604c8a26ce64bb1d595a2,74K
3fc4afbaa98878521e606aa461e68919,1.6K
868ac64cc6061a4fbf99c91720cccf0e,606K
add20482b21f0b13f2f2a323c9a79108,61K
1feaf198e44ecbe2d5a97a75fcca5cf6,39K
02cfb4db8980f6e9508fb429d5b698eb,41K
ce12e1f51d8f34a9b2055183d2ce7f4d,215
42b71fcb88ab208f1154a3b939ae88cc,4.3K
0aa852c7bf5073f58864742f15c086f8,192
4dc8dfe742426da0333c4e7de76c83f8,32K
0a2244856339beaec57d2d4f46f105b7,38K
8d4af2037b5d12867d16c5450055a307,34K
ffc6e40b02489ecfe9bb96cced8ba284,34K
72537a9754a0c3f4f4ffad09fb4581a4,30K
f5ce4729f89ac3e39516d9fc9b80c254,193K
91436ad5a5498d920dda5636620f3b94,53K
1ea5e4ec67d4f1f21845b25a70a1b08c,69K
202e9d77351e0c9d03ae152fff494342,27K
c2a94dfda3de774e2fe356ccadbc18f5,50K
9f1d603e926941647f439e0b75bf5d0b,260K
9a3228c5189c58657ec6cd174c93155c,19K
8a22b2d5551fbc344c719afe9a7086be,35K
bbd815d5632e65148b051ad9177fa643,4.7K
812bfc10a88725768b61d0876a2a6d7f,1.2K
4eaf155de8e78c97d35137bc664772ae,59K
9ef1f201153ccd8f1f7decf2f3a36519,63K
49a5114430df25a28f23f3fbfb31a2de,66K
9e3a9622466599c450be840b1aea3abf,24K
dfb1d61f24b365f9408b2ff0efc25722,214
f1793eb6ca80a15d269616545265433d,40K
e2c3e960bcba72d0d0308e694235db3a,224K
54859d30df200838679d49c0c4b03b2b,30K
02d12615038d7b1921936c7eab74269c,137K
591d7673416f88ecad756530d3867045,86K
f71dc1304d450fdfd61a478f707751f2,355K
4ec7ec01ae6f31026e10adbb46e4667b,25K
3a00b0d011a79ab1838728944c199e57,41K
5475e3241f39ef230429c67e6ca113be,78K
dc681d403be1c6bba1afd9678d1d1fbc,36K
a6c354610aee7d4283f1c5e315a22f70,24K
db32e7a37e75f851f6967e638a882ec2,22K
5b185c85f23fff0bf93bfbb882fe142b,393K
6f988d7084bb1aebbb13c92b94e249e4,97K
eea566c6c1c49f4ab368c65ca176127b,29K
190f96b37d81ee2584efe4dac8486d0c,11K
50a2282a607576c790494025d5b4a945,53K
30fff1f735874d3d53a8835af2c112a0,60K
59b86e80bd17d6a35820081bef4163e2,58K
824c9d8057e7c03cc29f91503a2071d5,49K
c7d9fc14930e6db89e1cb895cfa5f533,38K
bad05ac832172b5a2a4bf416d8f1df7a,76K
d553ae2d95b73e492158a50f829bb8bd,67K
eefa86272b9bce5d464dde29a63ceec0,69K
ed871a02dc64cb94ee9aaf5f63646e1c,56K
78c285de3091c5b0a6159d7759a02b10,25K
a00654aac7a23a35c7a648ef477994c6,11K
94223c587a7b543fa452e89c248c004d,35K
dc608cb4fb4cac0f341b26d6b6c60791,14K
5a0f02c411149b141dd6b50b60644ab4,94K
bad0f4fc963320d9a01761f5820174a7,14K
3e994423a68cd510d7fc1cb9d1ea9f00,82K
36b3be88a30fd8b2cc335cbcbe4cf597,131K
5fa5c31aa9a4f9b6d4494b93081099e0,35K
c7d0cf59a5388aabbb83fce6061eb27d,39K
f217b76d31afd4fbbc744d23894fbdeb,41K
2f0179ad0f4c89a1e8970f131b0b7131,46K
de45516a97405ac80e14835bfa11d626,51K
cac2de859b266339b5e56d2c82836c71,52K
d54a5e5dd6493110ac80470c45ee8db9,6K
4ddfc2fccd82a60a35c5e6d989a7650b,55K
1d0e1326ef81f6865d89966e1e9609a5,16K
c9d4dbdbb4a4ef9ce50091fd5e793df0,10K
015d378d8084b06fc70e163811ec221e,58K
5be32167a2dcc08470287a6029b7e4c5,10K
8411dfc2328b8699f4f6667448375074,37K
b62a68bbb3d0e82dd3bffc784c5e902a,71K
39970e32cc3df972c9a2d910d800e89b,61K
16e8d15e1ca25f6553da05ba2b2b8a7c,104K
e24ea8a488987a70c81d7b66fc9367eb,335
a68d56c4d4dc77ad69c71d1d1868532a,62K
3d0d5bc92e6bda7aea6db46e030c2860,137
e0a6d4188b6c59e880cf9c0566f75833,54K
b39187f20805ec44e495e900d66de55f,54K
e5b081ecedbfc5439cc5c38effe5a2ed,39K
a391171059eca923ecb9a260ce91465e,109K
cf5194aa6e94eb00c265f0a0663368cd,80K
79a76455b0a99fd757f6858d325560c2,82K
c24c71fb4f2de0816406e186fc57941e,33K
4d9afaca1ffd6ad927359bd3c566b265,31K
2451344d8ac96cc0b1dd2fb3e2b9d4fb,306
625cd9b4da268938f3cec5c2de158eba,30K
35d4ad04f7ed04c9ec939989324845c7,32K
0489339b2eed0034ec9ee591bf27ff0e,190K
c69a0e9375a0554408c63c542a40ec26,30K
78300d2c73dd7a5127dccf1fad0183ff,32K
9ea465c26bbd33fb352b82a01b4f38a1,63K
d0d56150cf3f27ed1d040bc4b9ea1e83,58K
26497e33c7711af893d6be235f6416a2,39K
996232c8f50a0251bcfa75d3da186661,4.5K
7f10cf179631021b70009ca8433cef25,62K
eb1c62856c7e2811d5cd8b1c04a0d0fc,67K
9018633ee3df352704e5a1e2f47ac814,24K
71b18321c42263cc2d2cecb1eb842982,70K
e3c64133e8ecd2adb8efe3f516d83410,50K
053fa87932de1e58961e3b526691b7da,40K
885961e8dfda43be8c888016e673dd27,53K
476a657f99f45ee86ab3eba0c451e21a,27K
fb52e32d65083ac882aa8b9f83043505,52K
7f29e689393b29193bba275fd074116d,36K
7e485b6c2d4126ab29e2f28cdbd3d954,83K
8ba29020dfa0d62ff1c41ef5e2d6923d,22K
bf25971d0df3c4a5b339f0a456a51f01,18K
94c6862fbd03621a07f6642b42608a8e,53K
44f0eec8cd0270391bd3561d51bf3964,10K
f1f4a1e6f6af4d1284ed5170e1fedf25,261K
7c1dfab95eeed5f2d971783a9ed61a6d,36K
a576f9ebd83d5889d24f41dc9a5e8baf,26K
773a80ad5e24505b309eaf291f5f539c,25K
6359e0987dc69a8571237ba4b16f1130,58K
d4b6e7e5ccfa5916b7d3d693afd341e2,24K
3c671871e32725713efc0b2be698e650,37K
e932e4a02b93f00e58efb975d98b8f35,46K
c969e11c53bf9e726d7c58196cffc15f,21K
1ae207a48b3b4cfbc587b2c5f69ed80f,16K
7cf51838e30fc700bccd7e815a07431e,35K
16481772b427997c1e5f0f3cf8699f06,14K
9a10038a31edb4eadd361c53b0d43c31,19K
70a4e2946fd919ec66d6911397c45082,148K
92f7900971b5be46d0e0f070faf35ea6,13K
4d52e5fb2a8accb967551c1083a78515,44K
f8cb1ea8d780612d2e2657a3be02998c,47K
e4a10415190fcbb3f129d5ae10ce0ce2,6.4K
ffa6e58f3a258c6e5fc9ef493ebbb5a2,5.6K
5fbaa99e701900626b9a45cc94932f20,73K
89ec50f42fec99cd2c0d4040c86bba9a,54K
9b1d4ff114e93f6a4176f69191b0c9e1,13K
0cf8c243456a7c6479317187e7f5e682,13K
34c18c78deb9e4a7f769eef0a24d47cd,71K
c7f261940cda7d9822f1a018caf9e0eb,15K
aebf2037f780baf51230a59db2940a0e,62K
b7f12cfcea45028ccd2b8915ee7bef69,17K
c6c317fae08f440a1ee3843122968ac2,48K
4b4258bb2dabb9e67088b0052d3410c1,23K
38d69264224901a350752d14ae0dbb04,58K
3b7b11207998ca72fee82895b26547cd,98K
a45b05315502ac160af64e0266fba467,11K
555d1b3299818852ef310f866c2c4078,45K
eca1cdf4cd10cb6b89f3a046a352f175,91K
51aac5e2e6a138b801bf7b5f3ef11f5a,328
f7c0fedf8b1f58ba57b8174377b31368,6K
aa1ced0b0e37fe02ddddd84a026acc80,47K
a37c23fd1a4a65457d3190f30e858198,58K
f2d5a3085c63f179aa49894b88d113c9,38K
f5770f1002144f6c936e81fe7aad502e,31K
a5c143295ac4d6d7914f0a5e976efec9,3.3K
baaceb814f397f62093206ec2c036cfa,205K
10ae0986a86c1eb03a2639a5f1e2634a,38K
47bc28d78069d1141a7830a194c82b52,48K
1e953466fbea0345ccdd3952b525e7e8,16K
0bd4e39865c04c33be68f8c4d5db1ddc,951
8c81dcd284e0a7297faee66ca53bd47e,75K
9fd47c685126aadd3b32945155724936,52K
5073f1c80a92fcda1ee37c14083def73,30K
4c4dec683f67d0b1130147cc6683688e,56K
9869cb2370c4dc240615f0981d8eb6a3,50K
47da7cbfedb6d92243beea221e948066,45K
8b56f7541eb2dd63124c2d66b1e7bec7,45K
67dc1cb5056b57ed2cca71d66d40f40d,58K
fab92e78b0cae5b454e90026f91f29a8,47K
3d8d8c6eeb8f53ce7d3807b07cd63508,41K
9b86e41a147cf9f45309fe75c8b0e25d,37K
2afdd5d4368dba5e80a66f8d78de38ec,812
537f93f9db3543ee8e41750af8b38e10,38K
57f4bf426fd177fefac53fe7ec28c333,237
691ff9c9c5c47a8cf6a0003b08ebccec,36K
65b2982b5852be9973c81067ae85797c,81K
4e2ffa0baca9614a7b4529165852efc7,1K
3261f492f20cea66ff7acfebe105c5a3,711K
16535da96c1126af92cb443adb7f5fdc,92K
2bb2d009f9c379eff5a74e7fd60affa0,67K
025ba61a45745fcad1fdd61cb138d5af,49K
1a819a5598b4f88e7ea079e43165ddfe,157K
d1c2e162a439e5bb24cea98c28ba18ac,386K
2c8f52a3e37fcd3563bd959afd32fd8f,33K
2c3ce085c66c89dd6f1ff2c3a37ac7d2,38K
65087cb5624c833aaa88e8caf24f2ebb,30K
1f77a489d2890f8c58b7fa6821e147db,12K
d4c59947f55bf623e74524a0e554e9c2,13K
12072cf21860342ace16f12d1a56eeea,55K
e34dcd4224eb21fd244970f731e1ca27,72K
50128db64869fc918092a95b0f715eec,9.6K
5ef80be0898b82007676cb1c488d3b5e,20K
6f9390843ef60bc7e41e3d9a80035de3,49K
dcba880c3d276319612fcdee965c9ebf,58K
450c4e6aee69abeb7b430de8da975042,35K
34a80a26b264bf798af8d8784a43fae4,92K
a55131c637b4d1ca5b3605f2fde89c04,68K
f31f5e1403843d18ad11e88df47234ca,41K
3e168ddfcbccc3184c454c6ecf71c7cd,97K
c90a72a9ee54e73da8c07ce32c6cfa4f,10K
381fa0475e50f47f42f5921664fc8bac,79K
f5e169dcff6671b987ff599e195617fa,94K
31d97eaa2008ac31d69e3d4e73025805,19K
f17328d791d8823e609de9c11a7fbb92,846
0f171355f00319d88dc7edb2a53784f8,290
9035928f8c8a0707b1e6e2ce965cdd15,84K
0e21c45ffd893b4298b96f7612df7a5e,118K
586938c5a53d9b916498a893248a5da3,10K
3c75ea6d2c392504058f4d3ff53a37c4,77K
6dd23f8ea05e0a00fc03b90724267359,17K
dee875e891f5832b62b91af6075ada12,14K
c5efe569891801dba4cc3375bd6d3a06,8.3K
a50eda2f388ac3cec9c9d0e4cb323209,95K
1791e1ae892e6a532f6f05a2f1cb01b0,57K
2785875b89a909870c13d37df193a367,23K
67722910b401bc8ffca3106c3b74d3e9,115
bbd7e83dc99be5da2735b9126f5c16eb,55K
00e95704c35db1ffd58178cfe567b572,81K
b9369dfaf98d9533349ed9ccd087cb5b,114K
bfce3ead1e11686d4635f3c65ae5cecc,110K
e8db093e1bf625b005b6e9da6a8d506a,38K
b6c72c2a1851f91ea049143c67ee9ee9,32K
a08de96dbd46a4ed47ea6f44e77aff3f,35K
ea02f4ed29b8735f57a67dcf88203fe0,81K
1c16424caf2bff713cd7a10fd7c1025d,35K
cf773501f98262b0d521e8226d438b45,461
bcdacc284d9f2e9d58d2ade065f04278,949
959eeacd9d8ad3a4aaf6fdb3a63e9b74,1.8K
a5d3197a60f461a15c9e59cad878e17b,1.8K
aefd5e397f2a98a703c8b483f9e3a329,42K
816fdc183d2389f709ada758df90a5a8,280K
39479bac782ec8b0eb100ff4a2eb0443,132K
b50293eefe045fd51b3cbe9dd7572316,43K
ecbb76e6e9b179a119665936ed72cfc1,49K
c502880fa7e7645d27c1709517e44856,64K
317c90c19314374f90138fda556846ab,54K
adfc6b659c1206abaa53cf21568e0e20,29K
359568ab1d936ff2ca2c7218014f36a8,86K
d216d65867017b8cfddbb8cb23a93e7b,110K
bb01ca859a900e7231389a5a38604926,78K
b59da8a47e51efb47be8e712872f9d07,197K
0ee7cb4b6d1688142eae7b6637354124,39K
277660f2da1f61d0344ba8b609c563e4,15K
680334c5c998902aef5a64069a773db1,66K
ee5ee7b5feb4ae65b6af444bd33bd2e3,40K
bf6471fa0ef632d3be79d1d32bc5657a,152K
4b82d78735070ac825aef83dd1544a92,192K
c171c12d7117cf3d7117ac41c7ff0205,36K
d97f0d19106a66cb37f04eae70fbf108,20K
9bcb9a58d762b2c098ec6522732affc4,56K
03f8b5ddd48264d6aef03c7fac18e661,37K
6c5d009a8429235e47315d84521c4533,41K
90406a0279f3aa6752fc4b8f62fd43df,48K
2b9c03d7be1333dcbc2eec527f47ac04,21K
2da3612720f887e8a3ba56ca6efdaf7e,41K
b3bdba963a99a49e5cc25f297c2ed0ff,6K
9810d4fbabf7cc38b5292f03afe726b5,27K
e6075f0393e3c9ce943aece02ef3302c,49K
3e6f65e26197b95a33043a41b17509b8,144K
f9c163e77837e87e71effe57528c543d,18K
7f6ecfd0d331d7c9bd0c8973a45403f1,62K
a59a82696cab72f950e7d54ff91fcb94,29K
6aa7edf81255f73e52b9bbe47e4dcb30,19K
7a39122b9f59f940f18e2249dfd2b4d9,883K
5df5c6f5a5614c6b9e0f15d3b17ab7ea,20K
587db1dd09cd5f96ca8f610a0fbb3111,21K
8a6e0afe01ab91c3bb94e7ca8c9a307d,44K
093c8e5ae0ff06ffe130e5e651d3f9a1,30K
68641b879e2394e52f3386c7b1b01d1f,16K
55abdba7beda73f545907c4b6bcbf38b,112K
eaa8d067d68854b4e5e627c53cd6daca,76K
e877355b21c6e8f9fbd579b60afb66d9,222K
20f4c298ad9abaf66827c94a272563fe,37K
228c4e7946afeb6c6060e983dc192558,42K
6e461fc2eef5feaf2e49d62f443084d9,21K
91a986a6838c1f0214937a020f29f7bf,32K
c7fdbf7c713bc5b288caa18b6541ebf8,58K
b6e0df56b9e59125bee4e8b30e59bef1,54K
929cca5453266738c36d0dbf060c7720,13K
80918fa489ba8bc87b16357283b3fafb,43K
49be5d8b3fb340a98b499150169783ef,59K
01c7f05e46bafeb170f89196662ff0a1,23K
973fc9ed17f905871c73e6a9d76e8a38,46K
5f96cdf2b585e875a6e49e9f88cd3755,61K
8b1469f4d17a9f2d52a3e4a8035fef35,52K
520fd9fc70f9a9119c666226f0d11e44,48K
76b35df2839998c3ae4df0b107d61a12,58K
5a2c52763a633341f1691b799b3c1afa,18K
89761d8d784467f6a2145c66421255e7,98K
f168281cb19829f2d3158818d7fd7200,77K
44f4c9cd953b6623be55ef326ff074d9,33K
675eb3bc510bce56e84c7367c47f4eb2,56K
7e0b2cac698fb1bf2ffadc8e8d4d2290,52K
bc26d6bffa9f27cb912f3a61c647a8e5,6.2K
b586919d8b5e143b817256b40f58ce66,12K
63c1b539ce16ff0542a6d5192d729691,37K
d900838a6b58505543c94a8422212c28,26K
34ad7438890df273aac214e4da88b3f5,1.8K
84a1ec76e91471ac57428a89170a711c,42K
31352944d913d06baf906e6b1c9be6af,30K
53f5aacc58bb18a771147b4f54873801,2.6K
8ddd0aa5a391d73d0bc5855bc2c0426b,43K
626e07109977f110a09a071b4a6f4370,82K
6456d07ee8a19fdbe9a6b740904f225c,21K
44996a194bdb3498a61f3cae3a5a1389,157K
102c100252af22b7966b8f001169bc27,80K
913050f5bc18abd660a57455dce747b9,64K
ecb3cd4143538578766af2d543518643,54K
ba9f7e86d47cf2b53f49be43dc8e6228,34K
1bab0068c91536f44e907330f458e900,69K
af769558998a8e51171c9c7579479817,88K
ee5d897eb842b1f92ffe3c30207eef78,220K
d291a59a84572613245383b35edbcb7e,64K
73eea3de267d48d78271ecc52f1b2489,228K
ec3d428ca7ba46391d3b2a019f73d2f2,33K
c5a2e5e003aade600a17f3bea29d217a,152K
1cbe53b18b5f77f87e726ef0dcd9caf7,37K
e1d8fd56e0dc57bc390edfbf61306943,50K
f77b10593a1add66cd25c60262fc1789,40K
a847af2a9762326d5aa77147564384d3,30K
0b70c55f3c58a42d2252dca032898de5,5.9K
20dbe59e3d2f1974f10ed2c131351bbe,40K
3be802447a90cc93d9213ac25bfabec1,26K
f6606433c84f2180ad2c6fd2ff1729d4,27K
88f4d5ac9b14c8955010d37e99ce8238,46K
e68f21ba1e984dbd4f91d4439d2c20a9,45K
00a208b9c9073be8366be26a15985a58,63K
2cfa051214798752fc0a88e697d16958,88K
8b53b20542aa6efc23e3cf9597631db3,32K
0598bb68f9cc77398bbf85f3fc64db34,17K
0831fa7dd072f8c7a635d3a47530fbcf,38K
1b7dffaad65b92fc3fc64cd6829a4707,19K
cb6094cb8470a9f89927c2acd7f864f0,5.7K
ec22d8b0c4521e4e37cc1c92ca9e5228,11K
71261970058b97fa45909999fc4cfb2c,73K
dbf4545a9cb8945ca43f1eb6e3db3bed,27K
f9e7ed4ba39116f4c4f91501a3fed14b,45K
372d514e694d05263cdcfa4572c66ec8,11K
6f68b54373c9197291e4fb74db0c79fa,22K
0400cc0955f161ef1a13e19562f49c22,31K
0fd185670dc31198577e1b6d6d75deef,27K
be4dede9a42a46b61d5bada62f1c499b,13K
8539ca6c533d23eb635acd290172e49e,11K
d41949a463fba594c3878609b5363167,33K
1ae79e3a65216c48c280961a5c45891c,13K
8b46683ebba3c17c2f92f9a511bb519e,9.8K
2c50f997a98b50c29f6cda8aecc63037,22K
b5b20cbb0db0022ff5315a87729dfddd,13K
790b634ac533f23c0c2993d45b483e2a,19K
ad3664dee08b8616bb213244f3c2fd37,22K
a3c4eac08afcbe145d00ecb5592b1b77,133K
d0731fb8bd78ec6df93b7ff9caabb338,40K
7c1c18979cad81e379f9d5ecf7239d18,111
713b5dd0cecb9990e5d66d235aca4370,316
d2558aa56f0e2af430149b56b5ed6f0c,10K
14f818f5d06be1d4289c15bfb0be7c29,31K
c860eb9b02fc6515aeb883d824ba197a,139K
29acbaa752f706e58bc3f8a51baee7ca,32K
3c33c81019569b6fa32768362f521705,7.7K
d227f2faf6ec185e54436d86463f499b,74K
a8bb0298248e9edb89c30cf4fd0a43a3,32K
ea52e2fcfa2a22a853085adccf943b9f,69K
10fb34eb3016966d0264897d715a2b98,62K
b07afedfc21787e4fb5d76db1ff72246,50K
8e3f6bb92fd127ff96f9132b00e234d9,20K
c35b815b7c91c4759df759bb4f084df8,150K
2fd475088bc0e90f3ce244cabc4be287,59K
09a25920bcd91ab0a8b98ace8355ba45,76K
657da08d854d99c0328e90b3306a9848,20K
15c851baab28c0903b627e0273408b62,192
d8a77373c117f104194bf80c95103a50,52K
758376f57e455c9ef605e7732087014a,4.5K
12d9cb342c93d055a1dd8dc771e83b0b,430
791507fab86b0eb2d6f580e0d656a823,44K
ecf5153312af4606f9577995832b1482,451K
de112041dbf3b028b65abe26e405a839,690
ae629d0ea4fd62fc7abaa811faf967fd,150K
89c469e2d3cfd5492189e34c76fd714a,188K
853005eb9690b99616b7384385fb6b56,55K
7abb5285b46956f93abdd548d7049eda,41K
3ff5baff9c028dfa46a24b4268af5214,10K
e5f746cca7a33982aad04f10adfec1f2,725
6b3eff168fd422a3bb8dec7ed4e8a20c,36K
d33b1bedbda908c0940e139347cad5c9,62K
b97778fd466c60b1b81e4d46e29c3669,68K
ac14a6753df2031961b6c632442d2bb5,124K
c77341190ff100749f15216eccd6f10a,70K
a2dac941a1e49d6f5dad5e2a6c70a648,1.1K
3cfdb74ef10db0f583d0ced6caf95b93,81K
74af43f6629a22a7b75272195f078756,489
26dcec43fc258c13b5fc0bf8af2939ab,31K
5f19ef9dd248324ba4a7a02b32a0af9f,38K
06da64c414a3945e62d209c13a9e8f1c,35K
033d434c275538c8ae9fdd27fd1cf95c,34K
dbed7a7cecc37d8e48623cf9a28703a3,49K
98defa1b9180307ed9f958b4c6de1749,1.6K
fbea52bab5142e6774eea6ec8b9cf7e5,45K
7cf5ebee322c8870cdc7f1631547423c,35K
b1be35c564a59523fa417a9db7b3e86c,113K
bfce162973603162edd4cbe810badd7e,5.8K
8203a63e567c2ecc02f52cd4870b87eb,77K
259386aa34c96dcf278d9a1e3b79254b,47K
d1cacaf298a84df5091f951bfb77c413,63K
69a9e043410ee34b56c302a2bc580bf8,132K
65fd923ae839e79ab3caa50005c7f979,233K
d45f90c56338ca400df89d6281b78aa0,39K
01e21a27159e5b2c7b1c44ceb347bfe2,21K
879788bc7af2846442401d3efd39aad2,29K
76a2f7fe3fdd87552608800c99b14d01,34K
571e71297fd500bb9d42532c0c5cfbe8,81K
68cf7196175bf274ac65515e07f743b5,12K
9680b415aa2e4fe793d7669a3ba42d27,19K
f693e4c7368eb5f3799477375d8fd085,239K
2c7a48594a233beb1074de5d1cba4adc,188K
1e8976b82173d2cb915508c3b1511f3d,51K
126bc021c1bc007ebba9a034ca7cd106,16K
83924d5c86ec2e173184ddec061a99b1,38K
e1ff6b0736c6f6f75bf8a3a7521378a9,1.6K
986e17c97bb5b410710fc08a5825e963,41K
e8217bccef963e0b40da117ecf408b37,23K
dffc47bdd9dfaa2542a9fb7631a10941,181
f73cdedc953e41e3c10305b69bf34502,101
270800e3be49a5548f236dc930919053,48K
f408c10bb97f1c1aff00cb36eaa75e74,68K
5cba0760a48672accc7c3ca8f319a983,264
09704782c2fd58e9198a4cc8f04e30d0,104K
6e4888a48bcd85008f345c55c33777f6,61K
58a18841d83cc17e8641df3f36b675a2,10K
7a756921752b69467199090205bc34c5,45K
9337e45d290883e4b5eb23bf21562376,988
1156970be3f0ddeec0fa3a6d9baf2e45,10K
1d05eb51987df216094c4aec1927a70b,6.9K
f7af560631df66f3cf99fc497b1d99ce,59K
4c710ea49e434528d9a4054744d37cc1,172K
b558895bb2e8a97ba1bfee8e8d8bdaa1,32K
a5a6e2a9b0ea807b456b7353e93e3c80,951
05b113ffa68218e07f480d83171b7962,1.8K
191d01eda1dafc325a13090e4c1cb24a,43K
888c12cb9b7f26b5ff65eb881ce1ef97,44K
94e1b5d8139e7c9706725026c3445eb7,14K
8e6fd7f1840df55e83fc7ee1303753df,3.7K
3224aefed6d1f6af9f664bd29dee459d,138K
e60eb398eb498113fa55d3997d76f6c8,39K
10abdf0eb552f56338f1095752ad8d65,84
54359fecdd79b33933cdce8706c79576,143
63a78f68f6caa4daf025822eddf96e6e,40K
a7ddcac8818d8b966c0667dedcd776bc,905
9864721ea925a4d856dd77b8514d83a7,51K
52b1986b653f30b706210bb0ab245cd8,45K
8e5669de7679e2e6f00b1b96ddc1f68c,46K
098106179631cda22978b68ea1aaa0e0,304K
bfba2573762f76afdf5a020f352c7bd2,561
3a663c513a16c89bc92897805dafe96c,139K
4f19b70b19a3b6535984650e2135f633,72K
bd2a7fc6862b35dc6dafcaae3fbfee25,173K
04a2e67aff57524821a72772faa56d28,72K
d770b470ae9452726317eebd66da536f,46K
9b3f5fd13bed122786bbf22c6d404339,72K
272814b094853fd8e65d9d979afc194e,102K
e624514a3fd03d1ee50698213d56bd34,166K
d76a64163ba63feb27f2b612b0ef1999,1.3M
71aca4f874fb9516e44d3394e1369c8b,80K
267958f897f1255127fd79f5041274fe,92K
815e746c749f3d1489b4975bdad3b211,59K
71eeb0acf811f85f42811ad25112702b,38K
41eda8b7878eeb730f5ea9cbd89aac52,334
cfe89497339be1882251e663241a6ab3,265K
8a1bbcf7cabc64e8540307118dd5e78f,54K
b378557dace28b0ea80070cb5491ed8d,26K
692af78650eeb4c17f486840f932bdcf,38K
d96159d9197ac72374846ff46d0829c3,36K
35c326b807852886ed7521cf7462a610,24K
9b2621fa773abe4dd1786e65dec367bf,2M
75772afc88351a302872bb6a00ed46bc,20K
235340a2570fada9ade97e699258c48f,47K
b4766f2cd7e9ad55d633f85e322a6ab6,14K
3f84ad9fa32efcfa7baee81a44de5e00,78K
9f940b00a4be44bb474c718ac498f873,48K
827e40302f6acaa9c52d872d65a9b160,122K
6276cda73a86c5e5c4f86af779cecb3c,54K
a0e628e280c95cf91fe0892c91aa24e9,60K
f1f43548384ef58f58cffca793cd7f75,27K
b694fd0cb6236b029c9d4e1335e282dd,118K
77a37e46bde57b6ee8dc1ba51a17ff90,22K
0b4e74a0a25708af5bf5f8dfd5122018,6.8K
d46dcbb050cbdd22f38c891015ec234f,69K
81f304ec317e7db19bdd9f56b29d5592,14K
e5d7c33633380038560ceba5703aded0,59K
46626b9728d58ea3edd0cdf3f1bc627f,28K
2a090d5d70dabe40fa0500623b28bc46,64K
f5c94356579b69abad5e7137f30feefd,7.8K
0565542274789315e8aa26d9349c8c1a,46K
56334bdcedcc38a3eb0e616638615ee8,52K
